Term,Definition,1,2,3,4,5,6,7,8,9,10,11,12,13
System Level Outcome (SLO),CGIAR’s Strategy and Results Framework 2016-2030 sets out three System Level Outcomes (SLOs): reducing poverty; ensuring food and nutrition security; and improving natural resources and ecosystem services. These are aligned to all 17 United Nations Sustainable Development Goals (SDGs).,,,,,,,x,,,,,,
Partnerships,"Partnerships are recognized relationships between CGIAR and other institutions/institutions external to CGIAR, to jointly undertake activities that contribute to each institution’s mandate. A partnership can include multiple partners. Partnerships reported on the Results Dashboard represent a selection of the total number of CGIAR partnerships.",,,,,,,,x,,,,,
Milestone,"A time bound target that reflects progress towards a planned result. CGIAR milestones include both outputs, output use and outcomes along impact pathways as appropriate to the scale and maturity of the work.",,,,,,,,,,x,,,
Outcome Impact Case Report (OICR),"An evidence-based report detailing any outcome or impact that has resulted from the work of one or more CGIAR centres. Outcome impact case reports must cite robust evidence to demonstrate the contribution of the CGIAR entity’s research findings or innovations to the outcome or impact. They are used to demonstrate results to funders.
Maturity refers to the stage of an Outcome Impact Case Report (OICR). 
When an OICR is at an early stage of maturity (level 1), it is evidenced by an outcome study that illustrates the CGIAR research contribution to changed discourse and/or behavior among next users. When an OICR is moderately mature (level 2), it is evidenced for example, by a study that assesses the adoption and effects of an innovation. This shows how CGIAR research has contributed to documented policy change and/or change in practice by end users. When an OICR has a high level of maturity (level 3), robust evidence is presented to show how the related outcome has been adopted or is having impact at scale. It illustrates how policy and/or practice changes influenced by CGIAR research have led to impacts at scale.",,,,,,,,,,,x,,
Altmetric Attention Score,"Altmetric Attention Scores reveal the attention given to published research. These scores involve metrics and qualitative data that complement traditional, citation-based metrics.",,,,,,,,,,,,x,
Policy,Deliberate decision or commitment to a particular course of action. ,,,,,,,,,,,,,x
Accountability,"In governance and management it can be defined as the duty to ensure and report that the use of authority is aligned with rules, standards, policy and interests of the program, organization and the broader group of stakeholders. In the context of research for development, accountability can be seen the obligation to take responsibility for performance in light of commitments, to the extent that performance is in the control of the program/project. Accountability requires ownership and acceptance of responsibility and the ability to deliver or influence the delivery of the desired results.",,,,,,,,,,,,,
Achievements,Describes reaching a positive result --> see also term results,,,,,,,,,,,,,
Action Area,"CGIAR strives for global and regional impact by organizing its work along three Action Areas (Genetic Innovation, Resilient Agrifood Systems and Systems Transformation) in which accelerated innovation is required to create sustainable and resilient food, land, and water systems and to meet Sustainable Development Goal (SDG) targets. Further information on the CGIAR Action Areas is available here.",,,,,,,,,,,,,
Activities,A measurable amount of work performed to convert inputs (ie. time and resources) into outputs.,,,,,,,,,,,,,
Adoption,"Acquisition and use of social, institutional or technological innovations.",,,,,,,,,,,,,
Adoption Study,"Assessment of the adoption/use of a CG output and/or methodology in order to make a case for CGIAR contribution to the outcome, relative to other potential influencing factors.",,,,,,,,,,,,,
Altmetric Attention Score,"Altmetric Attention Scores reveal the attention given to published research. These scores involve metrics and qualitative data that complement traditional, citation-based metrics.",,,,,,,,,,,,,
Appraisal,"An ex‐ante assessment of the quality, relevance, feasibility and potential for impact and sustainability of a research program or activity, usually prior to a decision on funding it.",,,,,,,,,,,,,
Assumptions,"Assumptions are conditions that are likely necessary for  the causal chain behind an intervention to hold. It is useful to distinguish between: (i.) theoretical assumptions, about how the intervention is expected to contribute to a process of change, and;(ii.) contextual assumptions about context, current conditions and the trajectory and risks that  could affect the progress or success of a development intervention.",,,,,,,,,,,,,
Attribution,The ascription of a causal link between observed (or expected to be observed) changes and a specific intervention.,,,,,,,,,,,,,
Attribution,Causality between observed (or expected) changes and one or more outputs from research or related activity. Attribution refers to both isolating and estimating the particular contribution of a program/project to the outcome/impact.,,,,,,,,,,,,,
Audit,"Financial and management audit in the CGIAR provides accountability to management at the level of the Center Boards, System Council and System Management Board on finances and assets and also provide elements of oversight in human resources and business efficiency. Some audits also ensure compliance with other regulations such as genebank standards.",,,,,,,,,,,,,
Baseline,"An analytical description of the situation prior to research activities, against which progress can be assessed or comparisons made. It may also refer to the first measurement of a given indicator, before interventions have occured to be used for comparison of future advancements on the attainment of a given output, outcome or impact.",,,,,,,,,,,,,
Benchmark,"Reference point or standard against which performance or achievements can be assessed. Note: A benchmark refers to the performance that has been achieved in the recent past by other comparable organizations, or what can be reasonably inferred to have been achieved in the circumstances.",,,,,,,,,,,,,
Beneficiaries,"The individuals, groups, or organizations, whether targeted or not, that benefit, directly or indirectly, from the chain of events that research has contributed to.",,,,,,,,,,,,,
Bibliometrics,An analytical tool to analyze the type and quality of peer-reviewed publications as well as an indicator of communication and academic outreach by a CRP’s scholarly outputs,,,,,,,,,,,,,
"Bilateral funding (see also Window 1, 2 and 3 funding)","Funding allocated to the CGIAR outside of the pooled W1, 2, 3 funding windows.",,,,,,,,,,,,,
Budget/Investment,"An estimate of funds allocated for development. CGIAR funding includes Window 1 (W1), Window 2 (W2), Window 3 (W3) and bilaterally raised funds by CGIAR centers, excluding leveraged funds from non-CG partners. W1-2: Funds allocated by the CGIAR Fund Council to a CRP. W3: Funds allocated by Fund Donors to a Center. Bilateral: Funds allocated by donors to a Center outside of the CGIAR Fund.",,,,,,,,,,,,,
Capacity development,"Capacity development refers to activities that develop the know-how and capacity to design, test, validate and use innovations. Examples include training-of-trainers programs at the farmer level; training programs with public and private sector partners; connecting public-private networks; educating PhD and MSc students; ongoing institutional support to national partners, particularly NARES; and decision support for policymakers.",,,,,,,,,,,,,
Causal link,A causal relation between an cause and an effect. A causal link explains why a change happens.,,,,,,,,,,,,,
Cluster sample,"A multi-stage sample design, in which a sample is first drawn of geographical areas (e.g. sub-districts or villages), and then a sample of households, firms, facilities or whatever, drawn from within the selected districts. The design results in larger standard errors than would occur in a simple random sample, but is often used for reasons of cost.",,,,,,,,,,,,,
Collective Global 2030 Targets,"CGIAR is targeting multiple SDG benefits across five Impact Areas. Working with others, for each of the Impact Areas CGIAR will contribute to collective global targets for transformation of food, land, and water systems across local, regional and global levels.",,,,,,,,,,,,,
Comparative advantage,"In economic terms, a comparative advantage in producing or selling a good is possessed by an individual, firm or country with the lowest opportunity cost (as opposed to absolute cost) in producing the good. In these standards the term refers more broadly to the role and mandate of the CGIAR in producing international public goods where there are no alternative research suppliers that are better positioned to produce those goods.",,,,,,,,,,,,,
Comparison Group,A group of individuals whose characteristics are similar to those of the treatment groups (or participants) but who do not receive the intervention. Under trial conditions in which the evaluator can ensure that no confounding factors affect the comparison group it is called a control group,,,,,,,,,,,,,
Confidence level,Level of certainty that the true value of impact (or any other statistical estimate) will be included within a specified range.,,,,,,,,,,,,,
Contribution,The part played by an intervention in bringing about a result.,,,,,,,,,,,,,
Control Group,"Special case of the comparison group, in which the evaluator can control the environment and so limit confounding factors.",,,,,,,,,,,,,
Cost Benefit Analysis,"Comparison of all the costs and benefits of the intervention, in which these costs and benefits are all assigned a monetary value. The advantage of CBA over analysis of cost effectiveness, is that it can cope with multiple outcomes, and allow comparison in the return to spending in different sectors (and so aid the efficient allocation of development resources)",,,,,,,,,,,,,
Cost effectiveness,"Extent to which the program has achieved or is expected to achieve its results at a lower cost compared with alternatives. Cost‐effectiveness analysis is distinct from cost‐benefit analysis, which assigns a monetary value to the measure of effect. In research programs costing of outputs is more feasible than outcomes that typically depend on conditions and activities outside of research.",,,,,,,,,,,,,
Counterfactual,"Situation or condition which hypothetically may prevail for individuals, organizations, or groups were there no development intervention.",,,,,,,,,,,,,
Credibility (Scientific),"Scientific credibility requires that research findings be robust and that sources of knowledge be dependable and sound. This includes a clear demonstration that data used is accurate, that the methods used to procure the data are fit for purpose, and that findings are clearly presented and logically interpreted. It also recognizes the importance of good scientific practice, such as peer review. One of four elements of ""Quality of Research for Development"" (see also: Relevance, Legitimacy, Effectiveness).",,,,,,,,,,,,,
Cross-cutting dimension,"Describes issues in a project that cut across a research agenda, which currently are limited to three: gender, youth, and capacity development.",,,,,,,,,,,,,
Deliverables,"A specific, time-bound, tangible information and knowledge product that is linked to an output. It is proof, in digital, electronic, physical or other kind of soft or hard copy of the completion of a set of activities. Examples of deliverables are: workshop reports, journal articles, datasets, training materials.",,,,,,,,,,,,,
Demand Partner Organizations,"Partner organizations that have (expressed) an explicit or implicit demand for an innovation, change or who aspire to a specific goal or impact to which CGIAR can contribute.",,,,,,,,,,,,,
Dependent variable,A variable believed to be predicted by or caused by one or more other variables (independent variables). The term is commonly used in regression analysis.,,,,,,,,,,,,,
Disaggregation,"The breakdown of observations, usually within a common branch of a hierarchy, to a more detailed level to that at which detailed observations are taken, i.e. gender, residence, .",,,,,,,,,,,,,
Effectiveness,"Effectiveness means that research generates knowledge, products, and services with high potential to address a problem and contribute to innovations, outcomes, and impact. It implies that research is designed, implemented, and positioned for use within a dynamic theory of change, with appropriate leadership, capacity development, diversity of research skills, and support to the enabling environment to translate knowledge to use and to help generate desired outcomes",,,,,,,,,,,,,
Effectiveness,"The extent to which the development intervention’s objectives were achieved, or are expected to be achieved, taking into account their relative importance. Note: Also used as an aggregate measure of (or judgment about) the merit or worth of an activity, i.e. the extent to which an intervention has attained, or is expected to attain, its major relevant objectives efficiently in a sustainable fashion and with a positive institutional development impact.",,,,,,,,,,,,,
Efficiency,"A measure of how economically resources/inputs (funds, expertise, time, etc.) are converted to results. In the context of research, assessment of efficiency refers to activities and outputs that are in the control of the research programs or cut across several research areas and takes into account the exploratory nature and risks inherent to research. See also Value for Money.",,,,,,,,,,,,,
End Users,"Actors that ultimately make use of results or innovations resulting from research. This can include policy-makers (for policy-related research results), extension officers (for information-provision or decision support tools), scientists (for design tools) as well as farmers (for technologies, varieties etc). End users may be the same as intended beneficiaries, or may be intermediaries in the results chain.",,,,,,,,,,,,,
Endline (value),A measurement of a given indicator at the end of a project’s process. It may be a target value (desired value) or a measurement of a value attained.,,,,,,,,,,,,,
Evaluability assessment,An assessment of the extent to which an intervention can be evaluated in a reliable and credible fashion.,,,,,,,,,,,,,
Evaluaction (Project evaluation),"Evaluation of an individual development intervention designed to achieve specific objectives within specified resources and implementation schedules, often within the framework of a broader program.",,,,,,,,,,,,,
Evaluation,"The systematic and objective assessment of an on‐going or completed project, program or policy, its design, implementation and results. In the CGIAR evaluation refers to an external, completely (IEA commissioned) or largely (CRP commissioned) independent and systematic study of an in‐depth nature that uses clear evaluation criteria. In addition to research, it applies also to central CGIAR institutions, support programs and themes, and the System as a whole. An evaluation should provide information that is credible and useful, enabling the incorporation of lessons learned into the decision‐making processes of major stakeholders.",,,,,,,,,,,,,
"Evaluation (endline evaluation) (see also impact evaluation, impact assessment)",An evaluation conducted at the end of an activity or at the end of a project. It is traditionally performed immediately or close to the end date of project activities.,,,,,,,,,,,,,
Evaluation (Ex-ante evaluation),An evaluation that is performed before implementation of a development intervention.,,,,,,,,,,,,,
Evaluation (Ex-post evaluation),"Evaluation of a development intervention after it has been completed. Note: It may be undertaken directly after or long after completion. The intention is to identify the factors of success or failure, to assess the sustainability of results and impacts, and to draw conclusions that may inform other interventions.""",,,,,,,,,,,,,
"Evaluation (external, independent evaluation)",The evaluation of a development intervention conducted by entities and/or individuals outside the donor and implementing organizations.,,,,,,,,,,,,,
Evaluation (Formative Evaluation),Focuses on program/project implementation and is improvement-oriented.,,,,,,,,,,,,,
Evaluation (Impact Evaluation; Impact Assessment),Studies that estimate the causal effects of research outputs and related activities and assesses the magnitude of impact achieved. They are conducted long after a development intervention has been completed and often measure benefits to a large number of people/large areas of land.,,,,,,,,,,,,,
Evaluation (Internal evaluation),"Evaluation of a development intervention conducted by a unit and/or individuals reporting to the management of the donor, partner, or implementing organization.",,,,,,,,,,,,,
Evaluation (Meta-evaluation/ meta-analysis/ meta-synthesis),Evaluations designed to aggregate findings from a series of evaluations. It can also be used to denote the evaluation of an evaluation to judge its quality and/or assess the performance of the evaluators.,,,,,,,,,,,,,
Evaluation (Mid-term evaluation; midline evaluation),Evaluation performed towards the middle of the period of implementation of the intervention. Related term: formative evaluation.,,,,,,,,,,,,,
Evaluation (midline evaluation),???,,,,,,,,,,,,,
Evaluation (Participatory evaluation),"Evaluation method in which representatives of agencies and stakeholders (including beneficiaries) work together in designing, carrying out and interpreting an evaluation. Also known as ""formative evaluation"".",,,,,,,,,,,,,
Evaluation (Partner-led evaluation),"A ‘partner-led evaluation’ is where the implementing partners play a leading role in the evaluation design, data collection, analysis and reporting. An evaluation facilitator coordinates and supports activities, and a quality assurer helps to increase rigour, validity and quality",,,,,,,,,,,,,
Evaluation (Process evaluation),"An evaluation of the internal dynamics of implementing organizations, their policy instruments, their service delivery mechanisms, their management practices, and the linkages among these. Related term: formative evaluation.",,,,,,,,,,,,,
Evaluation (Program evaluation),"Evaluation of a set of interventions, marshaled to attain specific global, regional, country, or sector development objectives. Note: a development program is a time bound intervention involving multiple activities that may cut across sectors, themes and/or geographic areas. Related term: Country program/strategy evaluation.",,,,,,,,,,,,,
Evaluation (Summative evaluation),"Focuses on assessing worth of the program/project and lessons learnt (results and consequences), for instance to enable assessments with respect to change, continuation or enlargement of the program/project.",,,,,,,,,,,,,
Evaluation criteria,"Different aspects of quality of a program which are used internationally to develop evaluation questions and serve as a check that all major issues have been considered. CGIAR evaluation policy defines these to include relevance, efficiency, quality of science, effectiveness, impact and sustainability (2012), to be further revised in line with CGIAR context and the OECD DAC. The evaluation criteria provide a normative framework used to determine the merit or worth of an intervention (policy, strategy, programme, project or activity). They serve as the basis upon which evaluative judgements are made.",,,,,,,,,,,,,
Evaluation policy,"An evaluation policy outlines the definition, concept, role and use of evaluation within an organisation.",,,,,,,,,,,,,
Evaluation reference group,"A structure set up to work with the evaluation managers to ensure good communication with, learning by, and appropriate accountability to primary evaluation clients and key stakeholders, while preserving the independence of evaluators.",,,,,,,,,,,,,
Evidence,"The information presented to support a finding or conclusion. Such evidence should be sufficient and relevant. There are several sources for evidence: observations (obtained through direct observation of people or events); documentary (obtained from written information); analytical (based on computations and comparisons); self‐reported (obtained through, for example, surveys) and experiential (based on professional understanding and expertise that is accumulated over time) and is based on credible and legitimate sources.",,,,,,,,,,,,,
Foresight,"Foresight uses a range of methodologies, such as scanning the horizon for emerging changes, analyzing megatrends and developing multiple scenarios, to reveal and discuss useful ideas about the future.",,,,,,,,,,,,,
Gender-sensitive indicator,"Gender-sensitive indicators have the special function of pointing out gender-related changes over time. Their usefulness lies in their ability to point to changes in the status and roles of women and men over time, and therefore to measure whether gender equity is being achieved.",,,,,,,,,,,,,
"Gender, diversity, inclusion (GDI) in evalutaion","GDI-related evaluation might constitute, but is not limited to, corporate evaluations of a gender policy, mainstreaming, and strategy or equivalent",,,,,,,,,,,,,
Human Rights and Gender Equality (in Evaluation),"Principles of the United Nations Evaluation Group (UNEG) from ‘Integrating Human Rights and Gender Equality in Evaluation: Towards UNEG Guidance’ to improve human rights and gender equality responsive evaluations in the UN system and beyond. Currenlty, a GDI matrix indicartor at CGIAR.",,,,,,,,,,,,,
Impact,"A durable change in the condition of people and their environment brought about by a chain of events or change in how a system functions to which research, innovations and related activities have contributed.",,,,,,,,,,,,,
Impact pathway,"An impact pathway is a sub-component of a ToC. It is the sequence of outputs, outcomes and the relevant assumptions and causal logic that explain a particular high-level outcome within a theory of change",,,,,,,,,,,,,
Impartiality,"In conducting an evaluation, the absence of bias in due process, in the scope and methodology, and in considering and presenting achievements and challenges. The principle applies to the clients of the evaluation, donors and partners, management, beneficiaries, and the evaluation team.",,,,,,,,,,,,,
Independent Variable,"A variable believed to cause changes in the dependent variable, usually applied in regression analysis.",,,,,,,,,,,,,
Indicator,"A quantitative or qualitative variable that represents an approximation of the characteristic, phenomenon or change of interest (for instance, efficiency, quality or outcome). Indicators can be used to monitor research or to help assess for instance organizational or research performance.",,,,,,,,,,,,,
Initiative (CGIAR Initiative Concept Stage),"The initial submission of ideas, designed to be a low-cost undertaking with low barriers to entry for proponents of Initiatives. Science Group Directors are responsible for using both priority-setting and crowdsourcing to elicit a strong set of ideas, and to screen these ideas to put forward a long-list or short-list to the Executive Management Team, who will be accountable and act as gatekeepers for the pre- concepts to progress to the concept stage.",,,,,,,,,,,,,
Initiative (CGIAR Initiative Pre-concept Stage/ Investment Plan Stage),"The initial submission of ideas, designed to be a low-cost undertaking with low barriers to entry for proponents of Initiatives. Science Group Directors are responsible for using both priority-setting and crowdsourcing to elicit a strong set of ideas, and to screen these ideas to put forward a long-list or short-list to the Executive Management Team, who will be accountable and act as gatekeepers for the pre- concepts to progress to the concept stage.",,,,,,,,,,,,,
Initiative (CGIAR Initiative Proposal Stage),"This stage adds the detail and assurance required for release of a 3- year grant, and is expected to be a time-intensive (but not otherwise resource-intensive) stage. The System Council will be accountable and act as a gatekeeper for the full proposals to be approved for a 3-year grant, subject to availability.",,,,,,,,,,,,,
Initiative (CGIAR Initiative),"CGIAR Initiatives are the main vehicle for delivery of research and innovation by CGIAR. They are major, prioritized areas of investment that will bring capacity from within and without the System to bear on well-defined major problem statements to deliver across five CGIAR impact areas. They state quantitatively what impacts and outcomes they intend to achieve, by when, and then work backwards to generate compelling theories of change, activities and resource requirements. They come with evaluable results frameworks and clear reporting of results against investment. Initiatives may be targeted at global, regional or country levels.",,,,,,,,,,,,,
Innovation,"New, improved or adapted outputs or groups of outputs such as products, technologies, services, organizational and institutional arrangements with high potential to contribute to positive impacts when used at scale.",,,,,,,,,,,,,
Innovation package,"Combinations of interrelated innovations and enabling conditions that, together, can lead to transformation and impact at scale. They are context, outcome, and use-group specific and their ability to contribute to outcomes and impact can change over time. CGIAR research delivery hierarchy to date: CGIAR >
Action Area > Initiative > Work Package > Innovation Package > Innovations",,,,,,,,,,,,,
Innovation Partner Organizations,Essential partner organizations that CGIAR collaborates and co-invests with to improve the readiness of innovations to contribute to impact at scale.,,,,,,,,,,,,,
Innovation Readiness,Metric that scores the maturity stage of an innovation and how ready an innovation is to achieve specific objectives.,,,,,,,,,,,,,
Innovation Use,"Innovation use represents the extent to which an innovation is already being used in society, by which type of user, and under what kinds of conditions.",,,,,,,,,,,,,
Inputs,"The financial, human, and material resources used in research and development work conducted by the CGIAR.",,,,,,,,,,,,,
Investment Plan (CGIAR Investment Plan),"A CGIAR Investment Plan sets out a prospectus of CGIAR research and innovation for support through pooled funding, including a proposed budget envelope and sequenced set of CGIAR Initiatives within each Action Area. Each Investment Plan covers a 3-year timeframe and will be prepared once every three years but may be updated more regularly under the direction of the System Council, as new priorities arise.",,,,,,,,,,,,,
Learning (Double loop learning),In double-loop learning the underlying causes behind the problematic action are questioned and then addressed or corrected. This leads to deeper understanding of assumptions and better decision-making in everyday operations.,,,,,,,,,,,,,
Learning (Single loop learning),"People, organizations or groups modify their actions according to the difference between expected and reached outcomes in order to fix/avoid mistakes. Single-loop learning can also be described as a situation in which people observe the present situation and face problems, errors, inconsistencies or impractical habits. After that behavior and actions are adapted to mitigate and improve the situation accordingly.",,,,,,,,,,,,,
Learning (Triple loop learning),"Learning how to learn by reflecting on how learning occurred in the first place. In this kind of learning organizations, individuals or groups reflect on how they think about rules and not only think that rules should be changed. Also referred to as “double-loop learning about double-loop learning”.",,,,,,,,,,,,,
Legitimacy,"One of four elements of ""Quality of Research for Development"". Means that the research process is fair and ethical and perceived as such. This encompasses the ethical and fair representation of all involved and consideration of interests and perspectives of intended users. It suggests transparency/lack of conflict of interest, recognition of responsibilities that go with public funding, genuine recognition of partners’ contributions as well as partnerships built on trust. One of four elements of ""Quality of Research for Development"".",,,,,,,,,,,,,
Lessons learned,"Generalizations based on evaluation experiences with projects, programs, or policies that abstract from the specific circumstances to broader situations. Frequently, lessons highlight strengths or weaknesses in preparation, design, and implementation that affect performance, outcome, and impact.",,,,,,,,,,,,,
Logframe / logical framework/ logical model,"Management tool used to improve the design of interventions, most often at the project level. It involves identifying strategic elements (inputs, outputs, outcomes, impact) and their causal relationships, indicators, and the assumptions or risks that may influence success and failure. It thus facilitates planning, execution and evaluation of a development intervention.",,,,,,,,,,,,,
Means of verification,"The materials, methods, or processes needed to be able to measure a given indicator. It should explain what resources/materials are needed to determine measurements, as well as how (what methods) are used to validate and verify. It may also indicate who or what entity should be measuring, monitoring or reporting.",,,,,,,,,,,,,
Midline (value),A measurement of a given indicator mid-way through the project’s process. It may be a target value (desired value) or a measurement of a value attained.,,,,,,,,,,,,,
Milestone,"A time bound target that reflects progress towards a planned result. CGIAR milestones include both outputs, output use and outcomes along impact pathways as appropriate to the scale and maturity of the work.",,,,,,,,,,,,,
Mission,Defines an organization's primary objectives and its approach to reaching those objectives. See also: Vision.,,,,,,,,,,,,,
Mission (CGIAR Mission),"To deliver science and innovation that advance transformation of food, land and water systems in a climate crisis.",,,,,,,,,,,,,
Mixed methods,The use of both quantitative and qualitative methods in an evaluations. Sometimes called Q-squared or Q2.,,,,,,,,,,,,,
Monitoring,"A process of continuous or periodic collection and analysis of data to compare how well a project, program, or policy is being implemented against expected progress and results, in order to track performance against plans and targets, to identify reasons for under or over achievement, and to take necessary actions to improve performance.",,,,,,,,,,,,,
Mutual accountability,"In the context of the CGIAR, this refers to the accountability (see above) of all partners, including donors, for the efficiency of outputs, outcomes and impacts of a program, institution or policy and sustainability of research.",,,,,,,,,,,,,
NARES/ NARS (National agricultural research and extension systems or National agricultural research systems),"Includes organizations and institutions created and/or funded by the government as a support for the national program of agricultural development with the purpose of improving agricultural research, management, financing, and service delivery (extension services). They comprise a variety of public or private stakeholders (universities, civil society, farmers’ groups, private sector) engaged in agricultural research and which promote linkages with institutions at national, regional and international level. It is important to distinguish these from academic and research institutes in-general as funders like to know the status of NARS/NARES partnerships specifically.",,,,,,,,,,,,,
Next-users,"Actors such as national research institutions, extension organizations, NGOs and others, who access CGIAR innovations (products and processes) directly and can help reach end-users.",,,,,,,,,,,,,
Outcome,"A change in knowledge, skills, attitudes and/or relationships, which manifests as a change in behavior in particular actors, to which research outputs and related activities have contributed. Examples of outcomes include: use of a new technology (including outputs like a seed variety) by farmers; policy actors using research-based knowledge to inform policy decisions; participants in a CGIAR-supported process agree to a new germplasm conservation and exchange protocols; researchers use CGIAR generated methods and/or data-bases.",,,,,,,,,,,,,
Outcome Impact Case Report (OICR),"An evidence-based report detailing any outcome or impact that has resulted from the work of one or more CGIAR centres. Outcome impact case reports must cite robust evidence to demonstrate the contribution of the CGIAR entity’s research findings or innovations to the outcome or impact. They are used to demonstrate results to funders.
Maturity refers to the stage of an Outcome Impact Case Report (OICR). 
When an OICR is at an early stage of maturity (level 1), it is evidenced by an outcome study that illustrates the CGIAR research contribution to changed discourse and/or behavior among next users. When an OICR is moderately mature (level 2), it is evidenced for example, by a study that assesses the adoption and effects of an innovation. This shows how CGIAR research has contributed to documented policy change and/or change in practice by end users. When an OICR has a high level of maturity (level 3), robust evidence is presented to show how the related outcome has been adopted or is having impact at scale. It illustrates how policy and/or practice changes influenced by CGIAR research have led to impacts at scale.",,,,,,,,,,,,,
Outputs,"Knowledge, technical or institutional advancement produced by CGIAR research, engagement and/or capacity development activities. Examples of outputs include new research methods, policy analyses, gene maps, new crop varieties and breeds, institutional innovations or other products of research work.",,,,,,,,,,,,,
Partners,"Organizations or individual stakeholders that the CGIAR collaborates with to achieve its goals. See also definitions for demand partner organizations, innovation partner organization and scaling partner organizations.",,,,,,,,,,,,,
Partnerships,"Partnerships are recognized relationships between CGIAR and other institutions/institutions external to CGIAR, to jointly undertake activities that contribute to each institution’s mandate. A partnership can include multiple partners. Partnerships reported on the Results Dashboard represent a selection of the total number of CGIAR partnerships.",,,,,,,,,,,,,
Peer review,A process of review involving qualified individuals within the relevant field. Peer review methods are employed to maintain standards of relevance and quality to improve performance and provide credibility. A peer review may be an input into an evaluation.,,,,,,,,,,,,,
Peer-reviewed papers,Peer-reviewed papers are research articles which have undergone a process of review involving qualified individuals within a relevant field. Peer review methods are employed to maintain standards of relevance and quality to improve performance and provide credibility. A peer review process can also include input into an evaluation.,,,,,,,,,,,,,
Performance management,"The continuous process of setting goals, measuring progress, giving feedback, coaching for improved performance, and rewarding achievements",,,,,,,,,,,,,
Performance measurement,"The ongoing monitoring, measurement and reporting of program accomplishments and progress toward pre‐established goals, which involved collecting data on the level and type of activities (inputs) and the products and services delivered by the program (outputs).",,,,,,,,,,,,,
Platform (CGIAR Platform),"CGIAR platforms underpin the research of the CGIAR system portfolio. Four platforms exist: one for management of gene banks and CGIAR genetic resources policy; one as a technological platform to accelerate research on all commodities – particularly to accelerate genetic gain for yield improvement; a third in the area of the management of the ever increasing data from many fields of research and means to cross reference and analyze this – Big Data, and a fourth collaborative platform focused on Gender and housed.",,,,,,,,,,,,,
Policy,Deliberate decision or commitment to a particular course of action.,,,,,,,,,,,,,
PPA (Program Participant Agreement)/ Managing Partners,"The institutions – CGIAR and non CGIAR - with whom a CRP has a formal contract to participate in the CRP. Typically, these are the institutions that are receiving W1/W2 funds directly from the CRP.",,,,,,,,,,,,,
Primary Data,"Data observed or collected by a researcher from first-hand experience, specifically for the research project of interest.",,,,,,,,,,,,,
Program Management Unit,The group of persons carrying out the day-to-day management and coordination of a CGIAR platform.,,,,,,,,,,,,,
Project leader,The person in the lead and coordinating role for the project. The person that is ultimately accountable for the delivery of the project and coordination with the project partners.,,,,,,,,,,,,,
Projected benefits,An estimate of the probable impact of a stream of CGIAR research.,,,,,,,,,,,,,
